mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.57626235,13.943956545414588,5.4582580124534274e-05,M,71.71565665333674,13657.45663597677,751.1601149787224,150.23202299574447,107.3085878541032,43.927492104018846,12.519335249645373,7.9069485787233935,2.363625283130026,0.7511601149787224
0.6244313,10.93016499978573,5.998404386640031e-05,M,91.48992718953498,20747.95182234484,1141.1373502289662,228.2274700457932,163.01962146128088,66.73317837596292,19.01895583714944,12.011972107673328,3.5907405608211644,1.141137350228966
0.52654654,12.546166008077302,6.287538179263312e-05,M,79.70562475868672,15976.730623021727,878.7201842661949,175.74403685323898,125.53145489517073,51.38714527872485,14.645336404436582,9.249686150170474,2.7650100197174163,0.8787201842661949
0.6461359,13.980010420309048,6.130883578753519e-05,M,71.53070490900919,17156.195626748053,943.590759471143,188.7181518942286,134.79867992444898,55.18074616790309,15.726512657852382,9.932534310222556,2.9691339190407264,0.9435907594711428
0.6217393,12.25739454574512,6.488990893936919e-05,M,81.583406348548,19928.236246118377,1096.0529935365107,219.21059870730213,156.57899907664438,64.09666628868483,18.267549892275177,11.537399931963272,3.4488766316441493,1.0960529935365106
0.5496458,10.2606754926365,7.179518557749273e-05,M,97.45947045276336,23285.40669014805,1280.697367958143,256.1394735916286,182.95676685116328,74.89458292152882,21.34495613263572,13.48102492587519,4.0298847324044775,1.280697367958143
0.5019123,10.291268205725498,8.290877269043496e-05,M,97.16975400987556,24481.66620915564,1346.4916415035602,269.29832830071206,192.35594878622288,78.74220125751813,22.44152735839267,14.173596226353268,4.236915171502707,1.3464916415035604
0.5106992,11.03780643369749,0.0001250534917594,M,90.59771123971558,35031.58363926872,1926.73710015978,385.347420031956,275.24815716568287,112.67468421987016,32.11228500266299,20.28144315957663,6.06273473933222,1.92673710015978
0.5466524,49.42912492411781,0.0001878834519892,M,20.23098732852689,12580.514775054982,691.928312628024,138.3856625256048,98.84690180400342,40.463644013334736,11.5321385438004,7.283455922400252,2.1772445331278285,0.691928312628024
0.55008423,11.507687061067148,5.903876164908464e-05,M,86.89843534094734,17086.76847944452,939.7722663694484,187.95445327388973,134.2531809099212,54.95744247774552,15.662871106157477,9.892339645994197,2.9571185222449605,0.9397722663694486
0.59785426,19.10576645313887,6.966290459022583e-05,M,52.34021898324372,13198.178139763984,725.899797687019,145.17995953740382,103.69997109814558,42.45028056649234,12.098329961450318,7.641050501968622,2.2841403325582728,0.7258997976870191
0.5491886,44.68831824262188,9.788599419488876e-05,M,22.377212643599577,7283.323540429941,400.5827947236468,80.11655894472935,57.22611353194954,23.425894428283435,6.67637991206078,4.216660997091019,1.2604870822015315,0.4005827947236468
0.5227006,12.102006213718813,8.542857528138242e-05,M,82.6309276611015,22339.854211388847,1228.6919816263865,245.73839632527728,175.52742594662664,71.85333225885302,20.478199693773107,12.93359980659354,3.8662428622604983,1.2286919816263866
0.5497634,10.503014303599675,9.884138289691468e-05,M,95.21076246247443,31324.361246831184,1722.8398685757152,344.567973715143,246.11998122510212,100.75086950735177,28.71399780959525,18.13515651132332,5.421144960905334,1.7228398685757151
0.5495972,11.239028492074096,0.0001123148496389,M,88.97566197160302,33253.27801894754,1828.9302910421147,365.7860582084229,261.27575586315925,106.9549877802406,30.482171517368577,19.251897800443317,5.754972596104829,1.8289302910421148
0.5546258,10.198208343053052,7.281042468981141e-05,M,98.0564395589342,23974.595931882053,1318.602776253513,263.7205552507026,188.37182517907328,77.1112734651177,21.97671293755855,13.880029223721188,4.149159144913508,1.3186027762535129
0.5431193,11.465496172042558,6.612788058228217e-05,M,87.21820538725554,18965.68486122031,1043.112667367117,208.62253347342337,149.01609533815957,61.00074078170274,17.385211122785282,10.980133340706494,3.2822928488581407,1.0431126673671172
0.5054039,10.150354909797151,7.037259869653274e-05,M,98.51872263449596,21214.9735167678,1166.823543422229,233.36470868444584,166.689077631747,68.23529493697245,19.44705905703715,12.28235308865504,3.6715655866023567,1.166823543422229
0.5485937,11.406127064111708,7.086592112565746e-05,M,87.6721778022625,20636.288516215776,1134.9958683918678,226.99917367837355,162.14226691312396,66.37402739133728,18.91659780653113,11.947324930440711,3.571415570773655,1.1349958683918675
0.5487166,12.25893244133964,6.860693430485073e-05,M,81.5731716269024,18592.808856237,1022.604487093035,204.52089741860695,146.08635529900502,59.801431993744735,17.04340811821725,10.764257758874054,3.217761129934031,1.022604487093035
0.5446642,10.995083855672528,7.95881627267489e-05,M,90.9497383673054,23870.43360331557,1312.8738481823566,262.57476963647133,187.55340688319384,76.77624843171675,21.88123080303928,13.819724717709017,4.131132310202506,1.3128738481823563
0.5671036,162.2171000791857,8.009961109425953e-05,M,6.164578207302766,1695.4216409981134,93.24819025489624,18.64963805097925,13.321170036413749,5.453110541222002,1.5541365042482709,0.9815598974199604,0.2934178422117566,0.0932481902548962
0.6248832,14.947634347857072,6.515259521876213e-05,M,66.90021823709932,16490.721107741403,906.9896609257772,181.39793218515544,129.56995156082533,53.040331048291065,15.116494348762954,9.547259588692391,2.8539636907670776,0.9069896609257772
0.51615137,10.306409153350202,6.369384885744743e-05,M,97.02700379161055,19312.95559369141,1062.2125576530275,212.44251153060551,151.74465109328963,62.1176934300016,17.70354262755046,11.18118481740029,3.342393195887437,1.0622125576530277
0.5487029,11.190332535801618,6.136065023129205e-05,M,89.36284929877333,18216.53448632959,1001.9093967481272,200.38187934962548,143.12991382116107,58.59119279228815,16.698489945802123,10.546414702611866,3.152641273593855,1.0019093967481274
0.58548313,16.131635706624945,6.50090962691286e-05,M,61.98999395884695,14285.375239165514,785.6956381541032,157.13912763082064,112.24223402201476,45.94711334234522,13.094927302568388,8.270480401622141,2.472295903568607,0.7856956381541033
0.5138026,10.990939520617086,5.576643354018051e-05,M,90.98403263198512,15783.957186339634,868.1176452486798,173.62352904973596,124.01680646409712,50.767113757232735,14.46862742081133,9.138080476301893,2.731647719473505,0.8681176452486798
0.5326216,10.480243836659447,5.451218557529059e-05,M,95.41762725997296,16773.4549420982,922.540021815401,184.50800436308015,131.79143168791444,53.94970887809362,15.375667030256682,9.710947598056851,2.9028949710994367,0.922540021815401
0.50114125,10.931860466360222,6.448069613199425e-05,M,91.47573764568467,17896.88030944882,984.3284170196852,196.86568340393703,140.61834528852646,57.5630653227886,16.40547361699475,10.36135175810195,3.097320380804547,0.9843284170196852
0.53674704,13.09494002039468,6.282720515476464e-05,M,76.36537459832215,15591.770343967768,857.5473689182273,171.50947378364546,122.5067669883182,50.14896894258639,14.292456148637122,9.026814409665551,2.6983869380686825,0.8575473689182274
0.5785013,11.249351883598688,7.081266137079771e-05,M,88.89401010363791,22048.004977216275,1212.640273746895,242.52805474937895,173.23432482098502,70.91463589163129,20.21067122911492,12.764634460493632,3.815734026893943,1.212640273746895
0.5765747,11.392438808726013,6.084171195996596e-05,M,87.77751777205529,18643.259593579474,1025.3792776468713,205.07585552937425,146.48275394955303,59.963700447185445,17.089654627447853,10.79346608049338,3.2264923777434587,1.025379277646871
0.54134333,11.727015904979591,7.917747036330839e-05,M,85.27318527600652,22129.3390272534,1217.113646498937,243.42272929978736,173.87337807127668,71.17623663736472,20.28522744164895,12.811722594725651,3.8298100896756977,1.217113646498937
0.5721818,11.772745798684914,6.091950965453752e-05,M,84.94195127458761,17926.446773386593,985.9545725362626,197.1909145072525,140.8506532194661,57.65816213662354,16.43257620893771,10.378469184592236,3.102437295582953,0.9859545725362626
0.58178526,14.027707581606524,5.829713539958183e-05,M,71.2874854414006,14638.776113766044,805.1326862571325,161.0265372514265,115.01895517959036,47.08378282205453,13.418878104285543,8.475080907969815,2.533457162546043,0.8051326862571325
0.5833039,13.301595086960724,6.595606376789308e-05,M,75.17895361138147,17511.66457582368,963.1415516703024,192.62831033406047,137.59165023861465,56.324067349140485,16.05235919450504,10.138332122845288,3.030653088956269,0.9631415516703024
0.52573544,10.915086826145638,7.726558725073773e-05,M,91.61631198431084,22532.413523887262,1239.2827438137997,247.85654876275996,177.04039197339995,72.47267507683037,20.65471239689666,13.045081513829468,3.899568105140968,1.2392827438137994
0.5454938,10.123624378722893,7.413095972925346e-05,M,98.77885257198284,24184.380248029425,1330.1409136416185,266.02818272832366,190.0201305202312,77.7860183416151,22.16901522736031,14.00148330149072,4.185465429961039,1.3301409136416185
0.5745187,13.475262249924654,5.94918993833094e-05,M,74.21005850966584,15356.997793550632,844.6348786452847,168.92697572905695,120.66212552075496,49.39385255235583,14.077247977421411,8.890893459424051,2.657756068739096,0.8446348786452849
0.59306693,13.27355385803876,7.265837939495784e-05,M,75.33777394472075,19655.48400929906,1081.0516205114482,216.21032410228963,154.43594578734977,63.21939301236539,18.017527008524137,11.37949074222577,3.4016728146993334,1.0810516205114482
0.5649268,10.884495982128232,7.466241509197785e-05,M,91.87379936029626,23462.12976926395,1290.417137309517,258.08342746190345,184.34530532993105,75.46299048593667,21.506952288491952,13.5833382874686,4.0604692803949565,1.2904171373095172
0.5496686,12.64867767770969,6.470417472066217e-05,M,79.05964761536015,17024.31510307806,936.3373306692934,187.26746613385865,133.76247580989906,54.75656904498791,15.605622177821555,9.856182428097824,2.946310039865617,0.9363373306692934
0.51471543,10.123847257749514,8.116727723392664e-05,M,98.77667793086552,24985.274501664622,1374.190097591554,274.83801951831083,196.3128710845077,80.36199401120199,22.903168293192568,14.46515892201636,4.324072050319554,1.3741900975915542
0.5481991,13.639840035360908,7.193024763879711e-05,M,73.31464279694832,17503.388833505793,962.6863858428188,192.53727716856372,137.5266265489741,56.29744946449232,16.04477309738031,10.133540903608615,3.0292208490963457,0.9626863858428186
0.5408186,14.591844747228366,6.529842601597442e-05,M,68.53143090012276,14652.970534988146,805.913379424348,161.1826758848696,115.13048277490684,47.12943739323672,13.431889657072468,8.48329873078261,2.535913717508961,0.805913379424348
0.5266787,13.149066055463123,7.151296378057075e-05,M,76.05102870287307,17342.718271645776,953.8495049405176,190.76990098810356,136.2642149915025,55.78067280353904,15.897491749008628,10.040521104637028,3.001414427125606,0.9538495049405176
0.5624384,10.65919619379629,5.513265296967874e-05,M,93.8157044695364,17613.30855716672,968.7319706441696,193.74639412883397,138.39028152059566,56.65099243533155,16.145532844069493,10.19717863835968,3.048244086356733,0.9687319706441696
0.54971635,10.219857547150754,8.625684640223982e-05,M,97.84872199894754,28091.1120451342,1545.0111624823808,309.0022324964761,220.71588035462585,90.35152996972988,25.750186041373016,16.26327539455138,4.861583267723035,1.5450111624823808
0.5866531,10.559072430951042,5.8273600826172136e-05,M,94.7052884180217,19602.388836189548,1078.131385990425,215.62627719808503,154.01876942720358,63.048619063767546,17.96885643317375,11.34875143147816,3.392483908088185,1.0781313859904251
0.5779055,13.057199893013054,7.25900849197473e-05,M,76.58609871899893,19452.06102689085,1069.8633564789966,213.97267129579933,152.83762235414238,62.5651085660232,17.831055941316613,11.261719541884176,3.3664674527344136,1.0698633564789966
0.573063,14.456096205364776,0.0001186545737382,M,69.17496852496677,28478.51678633956,1566.3184232486758,313.2636846497351,223.75977474981084,91.59756861103368,26.1053070541446,16.48756234998606,4.928629399775569,1.5663184232486758
0.5634261,15.470898120057193,0.0002043066340638,M,64.637488543962,45049.03039606243,2477.696671783433,495.53933435668665,353.9566673976334,144.89454220955753,41.29494452972389,26.081017597720358,7.796402365586638,2.477696671783433
0.59991276,11.408651161991974,5.714980859617343e-05,M,87.65278084156952,18194.918831793384,1000.7205357486364,200.1441071497273,142.96007653551948,58.52166875723018,16.678675595810603,10.533900376301435,3.1489003642184903,1.0007205357486362
0.63604325,13.180879865236175,5.563726575379119e-05,M,75.86746941207191,16255.097137613628,894.0303425687495,178.8060685137499,127.7186203669642,52.28247617361107,14.90050570947916,9.410845711249994,2.813185470637978,0.8940303425687494
0.53338027,15.951133228708576,5.635076145263208e-05,M,62.69147060976314,11408.45247089777,627.4648858993774,125.49297717987544,89.63784084276818,36.69385297657177,10.457748098322956,6.604893535782919,1.9744017806777132,0.6274648858993773
0.54174984,13.928311484784322,6.213396155262373e-05,M,71.79621170106857,14632.243156139915,804.7733735876952,160.95467471753906,114.96762479824218,47.06277038524534,13.41288955979492,8.47129866934416,2.5323265374062154,0.8047733735876952
0.52065474,10.318915060815309,0.000111266304057,M,96.90941287009576,33990.76940180734,1869.492317099404,373.8984634198807,267.0703310142005,109.3270360876844,31.15820528499006,19.6788664957832,5.882606410004416,1.869492317099404
0.53536725,12.684042426011946,9.068275887334652e-05,M,78.83921910803755,23173.966933603544,1274.568181348195,254.913636269639,182.08116876402784,74.53615095603479,21.242803022469914,13.416507172086265,4.010598430925723,1.274568181348195
0.55616695,13.042810990360568,7.650891579728933e-05,M,76.6705889350893,19752.75005860145,1086.40125322308,217.280250644616,155.2001790318686,63.53223703058948,18.106687553718,11.435802665506106,3.4185061460764,1.08640125322308
0.5573086,10.99436537956435,9.032530482880095e-05,M,90.9556818858084,27721.4893229334,1524.6819127613371,304.93638255226745,217.81170182304817,89.16268495680332,25.41136521268895,16.0492832922246,4.79761457760018,1.5246819127613371
0.53134,10.847994271110878,8.831424148147831e-05,M,92.1829395377802,26189.99113716062,1440.4495125438343,288.08990250876684,205.77850179197637,84.23681359905464,24.00749187573057,15.162626447829837,4.532566118765998,1.4404495125438344
0.5678863,10.799456121166386,6.95852163086171e-05,M,92.59725571179928,22154.300033798118,1218.4865018588962,243.6973003717792,174.06950026555657,71.25652057654362,20.308108364314936,12.826173703777854,3.8341299617964006,1.218486501858896
0.59933835,10.879440146753137,7.349086013529668e-05,M,91.91649446211994,24512.092962657804,1348.1651129461793,269.63302258923585,192.5950161351685,78.84006508457189,22.46941854910299,14.19121171522294,4.242180972140275,1.3481651129461794
