mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.9900627,12.051092290474733,5.14649199289361e-05,G,82.98003001689789,25599.36142973423,1407.9648786353823,281.5929757270765,201.13783980505465,82.33712740557792,23.466081310589708,14.820682933004028,4.430348894384464,1.4079648786353824
0.92262036,10.806891125949033,8.744401787285582e-05,G,92.53354996783894,45199.52869641534,2485.974078302844,497.1948156605688,355.13915404326343,145.37860107034174,41.4329013050474,26.168148192661512,7.822448326944127,2.485974078302844
1.002482,13.658343602384264,6.558686767377309e-05,G,73.2153201816826,29145.867320647725,1603.022702635625,320.60454052712504,229.0032432336607,93.74401769798976,26.717045043927083,16.873923185638155,5.044124300300896,1.603022702635625
0.9929007,13.39031230585478,6.699119791055158e-05,G,74.68085711210485,30075.60679923561,1654.158373957959,330.8316747915917,236.3083391368513,96.73440783379876,27.56930623263265,17.412193410083777,5.205029496406415,1.654158373957959
1.0324287,17.904887438136274,9.536924361548074e-05,G,55.85067225108958,33294.94914711834,1831.2222030915088,366.2444406183018,261.60317187021553,107.08901772464964,30.520370051525145,19.27602319043693,5.762184402427655,1.8312222030915088
1.051588,11.54172446981,8.043890827830647e-05,G,86.64216535542215,44373.39225511414,2440.5365740312773,488.1073148062555,348.64808200446816,142.72143707785244,40.67560956718796,25.689858674013447,7.6794731719045854,2.440536574031277
0.9139988,13.36396304498112,7.43156292270929e-05,G,74.8281027592001,30773.157728409264,1692.5236750625097,338.5047350125019,241.7890964375013,98.977992693714,28.20872791770849,17.81603868486852,5.325751022852452,1.6925236750625094
1.0593338,14.423592310152715,9.337554829542923e-05,G,69.33085589892218,41521.60189156156,2283.6881040358858,456.7376208071771,326.24115771941223,133.5490119319231,38.061468400598095,24.038822147746167,7.185928584128022,2.2836881040358854
1.058102,14.767309789181606,9.496488042942368e-05,G,67.71714105521039,41197.48643631961,2265.8617539975785,453.1723507995157,323.6945362853683,132.50653532149582,37.76436256662631,23.85117635786925,7.129835600999303,2.2658617539975787
1.028469,11.94497300418084,7.1853661852843e-05,G,83.71722561867588,37457.301183361495,2060.151565084882,412.0303130169765,294.3073664406974,120.4766997125662,34.33585941808136,21.685805948261915,6.482541111028578,2.060151565084882
1.0041692,10.771875354852815,8.431505597568253e-05,G,92.83434565082412,47588.5260618197,2617.368933400084,523.4737866800167,373.9098476285834,153.06251072515107,43.62281555666807,27.5512519305272,8.235899727501836,2.617368933400084
0.9699603,11.650067014604886,4.758749338396644e-05,G,85.83641611214502,23988.32416744453,1319.3578292094496,263.8715658418899,188.4796898870642,77.15542860873974,21.989297153490824,13.887977149573151,4.151535019538859,1.3193578292094497
0.9870625,10.591180058264175,6.782121768913964e-05,G,94.4181851784978,38269.02770309589,2104.7965236702744,420.95930473405485,300.68521766718203,123.0875160041096,35.07994206117123,22.15575288073973,6.623022415576697,2.104796523670274
1.0201083,10.67863775007809,5.4293315268547166e-05,G,93.6449033485275,31402.073976527878,1727.114068709033,345.42281374180664,246.7305812441476,101.0008227315224,28.785234478483883,18.180148091674035,5.434594300531885,1.7271140687090332
0.9590052,12.85315078086831,6.5387984036151e-05,G,77.80193487564796,29538.66419757236,1624.62653086648,324.925306173296,232.08950440949715,95.007399465876,27.077108847774667,17.101331903857684,5.112103621354563,1.62462653086648
1.0182613,11.197317646086375,5.7436122953106e-05,G,89.30710296938967,31623.643128487183,1739.300372066795,347.86007441335903,248.47148172382785,101.71347205068976,28.98833953444658,18.30842496912416,5.472940126075503,1.739300372066795
1.0372431,12.947974008067757,5.935465968981328e-05,G,77.2321599793844,28788.238954940345,1583.353142521719,316.67062850434377,226.19330607453128,92.59375102466193,26.38921904202865,16.66687518443915,4.982231411333289,1.583353142521719
1.0217543,11.5688773321997,5.511455497355468e-05,G,86.43881089625665,29471.55879643968,1620.9357338041823,324.18714676083647,231.56224768631176,94.79156338036152,27.01559556340304,17.062481408465075,5.10049003714343,1.620935733804182
0.90461254,16.69116727272668,6.282124918183188e-05,G,59.91192728827283,20614.08233066675,1133.7745281866712,226.75490563733425,161.96778974095304,66.30260398752463,18.89624213644452,11.934468717754434,3.567572461254472,1.1337745281866711
1.0615797,12.90232935467009,5.636153264765728e-05,G,77.50538468761401,28076.87831546269,1544.2283073504482,308.8456614700896,220.6040439072069,90.30574896786246,25.737138455840803,16.255034814215243,4.859119909850372,1.5442283073504484
1.0162992,13.33735791490161,6.381703774409572e-05,G,74.97736855983422,29442.17997556217,1619.3198986559191,323.8639797311838,231.33141409370276,94.69707009683736,26.988664977598656,17.04547261743073,5.095405596777593,1.619319898655919
1.0390275,12.868009257435435,8.482251417390194e-05,G,77.7120982736453,41467.5486196709,2280.7151740818995,456.1430348163799,325.8164534402714,133.37515637905844,38.01191956803166,24.007528148230524,7.176573864323158,2.2807151740819
0.92910224,11.216673982611214,7.92246336890547e-05,G,89.15298791337452,39732.07017546878,2185.263859650783,437.0527719301567,312.18055137868333,127.79320816671247,36.42106432751305,23.002777470008244,6.876223598649412,2.1852638596507834
1.0006453,11.644564138154474,6.678818537894541e-05,G,85.87697986251018,34748.66390202264,1911.1765146112448,382.235302922249,273.025216373035,111.76470845679792,31.85294191018741,20.11764752222363,6.0137712857496695,1.911176514611245
0.9438605,14.095569343797347,6.942451545145488e-05,G,70.94427870272887,28146.18839986981,1548.0403619928395,309.608072398568,221.14862314183424,90.52867613993212,25.80067269988066,16.295161705187788,4.871115047176966,1.5480403619928398
1.0662239,12.163144498259154,0.00012123855755,G,82.21558168145783,64346.48850642616,3539.0568678534387,707.8113735706878,505.57955255049126,206.96238993294963,58.98428113089064,37.25323018793093,11.13611349230157,3.5390568678534398
0.95986825,11.349517706609406,6.327110234992152e-05,G,88.10947089122992,32398.221099883027,1781.9021604935665,356.3804320987133,254.5574514990809,104.20480470722607,29.69836934155944,18.7568648473007,5.606992323768302,1.7819021604935663
0.92328006,20.96264753696841,0.0001086535841255,G,47.70389800412676,28974.298157038585,1593.5863986371223,318.71727972742445,227.6551998053032,93.19218705480246,26.559773310618706,16.774593669864444,5.014431713773198,1.593586398637122
1.0810713,17.424192547061903,9.358284785141742e-05,G,57.39146863184898,35154.38280511188,1933.4910542811533,386.6982108562307,276.2130077544505,113.06965229714348,32.22485090468589,20.352537413485827,6.083986954943844,1.9334910542811532
0.92919874,10.58941487227044,6.35870659122505e-05,G,94.43392407059346,33782.12609730549,1858.016935351802,371.6033870703604,265.4309907645431,108.65596113168432,30.96694892253003,19.55807300370318,5.846497593932668,1.858016935351802
0.9903278,11.148230631126244,7.181706922985975e-05,G,89.70033300243767,38626.22339929434,2124.442286961189,424.88845739223774,303.4917552801698,124.23639105036192,35.40737144935315,22.362550389065145,6.684840424673344,2.1244422869611888
0.9636749,17.31865399633262,0.0002070965184302,G,57.74120784512231,69770.32623202344,3837.3679427612897,767.473588552258,548.1954203944699,224.4074820328239,63.95613237935483,40.39334676590831,12.074788995472906,3.8373679427612895
1.013739,10.592091047465782,6.779850792881156e-05,G,94.4100645961928,39286.752402808765,2160.771382154482,432.1542764308964,308.6816260220688,126.36089954119775,36.01285636924136,22.7449619174156,6.799154758195349,2.160771382154482
0.9376095,16.819669416141306,7.553475748814411e-05,G,59.45420063014625,25493.703269196423,1402.1536798058032,280.4307359611607,200.30766854368616,81.99729121671363,23.369227996763385,14.759512419008455,4.412063183781633,1.4021536798058032
0.99089503,16.19611618422819,6.911909650762794e-05,G,61.74319748173959,25603.32465643463,1408.182856103905,281.6365712207809,201.1689794434149,82.34987462595933,23.469714268398413,14.82297743267268,4.431034789502531,1.4081828561039045
0.907429,10.405696724891811,8.908744462750529e-05,G,96.1012055644354,47036.9914848858,2587.0345316687185,517.4069063337437,369.5763616669598,151.28856910343384,43.11724219447864,27.231942438618088,8.140448494866956,2.5870345316687184
0.92385995,23.38439597195596,7.528880718802547e-05,G,42.76355913572722,18009.097310660276,990.5003520863152,198.10007041726303,141.50005029804504,57.923997198030136,16.508339201438588,10.426319495645425,3.1167411959921814,0.9905003520863154
0.90729535,32.977696569279644,9.55933784220966e-05,G,30.323524807113102,15923.47028983242,875.7908659407831,175.1581731881566,125.1129808486833,51.21584011349608,14.596514432346384,9.218851220429295,2.7557925297066803,0.875790865940783
0.9579712,10.482303624802103,6.376122263826564e-05,G,95.39887755530256,35280.43229485878,1940.423776217233,388.0847552434466,277.20339660246185,113.47507463258673,32.340396270287215,20.42551343386561,6.105801687278896,1.940423776217233
1.0282437,12.602859421595506,6.811628399549881e-05,G,79.34707248154017,33648.01561259552,1850.6408586927537,370.1281717385507,264.3772655275362,108.22461161945928,30.844014311545894,19.480430091502672,5.823287786950137,1.8506408586927536
0.9943768,12.629299612865852,7.412380536222169e-05,G,79.18095465731683,35335.47776690424,1943.451277179733,388.6902554359466,277.6358967399619,113.652121472499,32.39085461966222,20.457381865049825,6.115328122025592,1.943451277179733
1.0401189,11.88216586425923,6.634600814680013e-05,G,84.15974086070739,35162.821764466404,1933.9551970456523,386.79103940913046,276.2793138636646,113.09679514886857,32.23258661742754,20.35742312679634,6.085447441930938,1.933955197045652
1.0881469,10.96534482759742,6.284057182714919e-05,G,91.19640245906491,37756.08089852406,2076.584449418823,415.3168898837647,296.6549213455462,121.43768710051596,34.60974082364706,21.85878367809288,6.5342493688446295,2.076584449418823
1.0557699,10.821804383665288,5.298896060506464e-05,G,92.40603179904322,31299.43814334417,1721.4690978839296,344.29381957678595,245.92415684056135,100.67070747859236,28.691151631398828,18.120727346146627,5.416831648470515,1.7214690978839295
0.94608974,18.639863450609763,5.540094573721367e-05,G,53.64846167729234,17025.047362238027,936.3776049230912,187.27552098461828,133.76822927472733,54.758924264508266,15.606293415384858,9.856606367611487,2.9464367681658,0.9363776049230912
1.020706,13.2073842220343,6.05179538678887e-05,G,75.71521984888334,28317.15613144835,1557.4435872296594,311.48871744593185,222.49194103280848,91.07857235261164,25.957393120494324,16.3941430234701,4.900703546978161,1.5574435872296597
1.0417376,11.088170990769177,4.547833414772205e-05,G,90.186199404076,25869.29047714663,1422.8109762430647,284.56219524861297,203.2587108918664,83.20532024813244,23.713516270717744,14.97695764466384,4.477064116560934,1.422810976243065
0.8849788,10.392970334222694,6.356259496865578e-05,G,96.21888332608154,32769.99255065705,1802.349590286138,360.4699180572276,257.47851289801974,105.40056083544668,30.0391598381023,18.9721009503804,5.671332883216293,1.8023495902861375
0.93936914,14.562703312020329,6.715135558477101e-05,G,68.66856919172288,26225.912944602627,1442.4252119531443,288.4850423906289,206.06074456473493,84.35235157620727,24.040420199219074,15.183423283717309,4.538782919928082,1.4424252119531444
1.186049,12.56948757095564,8.60383838830668e-05,G,79.55773808239435,49153.99794432787,2703.469886938033,540.6939773876067,386.2099838482904,158.09765420690252,45.057831448967214,28.45757775724245,8.506827838068071,2.7034698869380334
0.94083303,13.062095812333895,0.0001073017829326,G,76.55739280795576,46793.784763028416,2573.658161966563,514.7316323933126,367.665451709509,150.5063252612025,42.89430269944272,27.091138547016453,8.098357967169802,2.573658161966563
1.0357505,11.735918067814074,6.961960287419151e-05,G,85.20850215736547,37200.7048282127,2046.0387655516984,409.2077531103397,292.29125222167124,119.65138979834492,34.10064609252831,21.53725016370209,6.438133308847384,2.0460387655516987
1.1011723,15.055609314207777,0.0001510174453448,G,66.42042704019381,66875.27871478892,3678.140329313391,735.6280658626782,525.4486184733415,215.0959256908416,61.302338821889855,38.71726662435148,11.5737581161529,3.678140329313391
0.94189095,14.484743450876076,0.000176247402245,G,69.03815752011246,69389.55224494246,3816.425373471835,763.285074694367,545.2036247816907,223.18277037846988,63.60708955786392,40.17289866812458,12.008890413693628,3.816425373471835
0.9426765,27.81814347347744,0.0001770041317102,G,35.947761968854124,36316.12363799785,1997.3868000898824,399.4773600179764,285.34097144141174,116.80624561929132,33.28978000149804,21.02512421147244,6.2850434238196415,1.997386800089882
0.9819267,14.657776571191851,6.763755347125992e-05,G,68.22317117081613,27433.448654032407,1508.8396759717823,301.7679351943565,215.54852513882605,88.23623836092294,25.14732793286304,15.882522904966132,4.747764870899252,1.5088396759717824
0.9567958,28.90964771610414,0.0001667842298356,G,34.590528733525495,33420.503504227345,1838.127692732504,367.6255385465008,262.5896703903577,107.4928475282166,30.63546154554173,19.34871255507899,5.783913444721535,1.838127692732504
0.96728915,11.289104901802094,9.540588307124388e-05,G,88.58098216806974,49494.10865602364,2722.1759760813,544.43519521626,388.88228229732863,159.19157754861402,45.369599601355006,28.65448395875053,8.565689037386093,2.7221759760813
0.9477906,18.235352699438128,0.0001182972877931,G,54.83853350589771,37226.70186217972,2047.4686024198843,409.49372048397686,292.49551463141205,119.7350059894669,34.12447670699807,21.552301078104044,6.442632480868107,2.047468602419884
0.9642712,25.36810775575994,9.340004523788002e-05,G,39.419573963806805,21495.113995010797,1182.2312697255936,236.4462539451187,168.89018138937053,69.1363315629002,19.70385449542656,12.444539681322038,3.72004804822402,1.1822312697255934
0.991314,19.752143255282377,8.936041958831349e-05,G,50.62741734280237,27153.371172616076,1493.435414493884,298.6870828987768,213.34791635626917,87.33540435636748,24.89059024156473,15.720372784146146,4.699293311812096,1.493435414493884
0.9830676,12.193828507040898,0.0001224765126183,G,82.00869804119232,59782.99325779672,3288.06462917882,657.6129258357639,469.7235184541171,192.28448123852743,54.801077152980326,34.611206622934944,10.346333005597293,3.288064629178819
1.0008779,11.731877407774483,7.957163754270456e-05,G,85.23784942871289,41101.09794047163,2260.56038672594,452.1120773451879,322.93719810370567,132.1965138436222,37.67600644543232,23.795372491852,7.113154143253428,2.26056038672594
1.0685503,11.22749771264792,0.0001104877277552,G,89.0670410801765,63666.00242800469,3501.6301335402586,700.3260267080518,500.2328762200369,204.77369201989816,58.36050222567098,36.85926456358167,11.01834529119024,3.5016301335402584
