mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.7260034,10.8328529015563,9.24605413501656e-05,K,92.31178610911768,37517.49078423013,2063.4619931326574,412.6923986265314,294.7802847332368,120.67029199606182,34.391033218877624,21.72065255929113,6.4929578135074175,2.063461993132657
0.8385035,17.531797995066913,6.472556376052358e-05,K,57.03921527508926,18742.857685555795,1030.8571727055687,206.1714345411137,147.2653103865098,60.28404518746015,17.180952878426144,10.851128133742828,3.243729303667617,1.0308571727055686
0.70626074,10.44493284211082,5.4883702577562015e-05,K,95.74020389755896,22469.03182469566,1235.7967503582613,247.15935007165223,176.54239290832305,72.26881581042463,20.596612505971024,13.008386845876435,3.888598962738393,1.2357967503582614
0.74864763,12.04762379188059,4.666543823744174e-05,K,83.00391988285216,17557.10673238373,965.6408702811052,193.128174056221,137.9486957544436,56.47022633222837,16.094014504685084,10.164640739801106,3.038517527630916,0.9656408702811052
0.76444185,13.415174598813488,4.972793515010102e-05,K,74.54245135866107,17156.55535672911,943.6105446201012,188.72210892402023,134.80150637430015,55.181903194157954,15.726842410335015,9.932742574948431,2.969196175645378,0.9436105446201012
0.7442645,15.019765600904622,5.120700234285934e-05,K,66.57893515593688,15362.965184586286,844.9630851522458,168.99261703044917,120.70901216460656,49.413045915336006,14.082718085870765,8.894348264760483,2.658788814198381,0.8449630851522458
0.8037606,12.656441801186334,5.509314187366948e-05,K,79.01114829179448,21183.32704399848,1165.0829874199162,233.01659748398325,166.44042677427373,68.13350803625241,19.41804979033193,12.264031446525433,3.6660886954685847,1.1650829874199162
0.8344161,14.31518531064138,5.012742986752752e-05,K,69.85588927421267,17690.60489043782,972.98326897408,194.596653794816,138.99760985344,56.89960637275321,16.21638781623467,10.24192914709558,3.061621362410573,0.9729832689740802
0.7571441,27.21033472326528,5.833838265919093e-05,K,36.75074232530421,9828.349394379631,540.5592166908798,108.11184333817596,77.22274524155426,31.611650098881857,9.009320278181333,5.690097017798735,1.700941525144367,0.5405592166908798
0.8272899,10.166477804060149,5.1042821712009664e-05,K,98.36248298310686,25147.998407870982,1383.139912432904,276.62798248658083,197.59141606184343,80.88537499607627,23.052331873881737,14.55936749929373,4.35223383396131,1.3831399124329042
0.752623,14.01808538430804,5.221336951746938e-05,K,71.33641810453004,16972.743574086864,933.5008965747774,186.70017931495548,133.3572709392539,54.59069570612733,15.558348276246289,9.82632522710292,2.9373848224505266,0.9335008965747772
0.7464859,12.60414338483554,7.009306143807431e-05,K,79.33898952650229,25134.18728647404,1382.3803007560723,276.4760601512145,197.4829001080103,80.84095326058902,23.039671679267872,14.551371586906024,4.349843614713884,1.3823803007560722
0.73349816,12.22791295631997,6.557686870000465e-05,K,81.78010455031512,23816.553204149943,1309.910426228247,261.9820852456494,187.1300608897496,76.60294890223666,21.83184043713745,13.7885308024026,4.1218075085847925,1.309910426228247
0.8282203,10.081555996811712,6.410389071206272e-05,K,99.19103760533092,31884.83968022436,1753.6661824123398,350.733236482468,250.52374034462,102.55357791885028,29.227769706872333,18.45964402539305,5.518144060454184,1.75366618241234
0.7335179,11.781445075733448,9.8290015656038e-05,K,84.87923116152588,37051.27024592652,2037.819863525959,407.56397270519176,291.1171233608513,119.17075225298004,33.96366439209932,21.45073540553641,6.412271439666328,2.037819863525959
0.79344815,10.475968624278163,5.369591045424478e-05,K,95.45656691663716,24623.34881842788,1354.2841850135333,270.8568370027067,193.4691692876476,79.19790555634697,22.571403083558888,14.255623000142457,4.261435446864485,1.3542841850135332
0.77416265,11.326554048500952,8.131838990439098e-05,K,88.28810560722553,33651.52328878526,1850.833780883189,370.1667561766379,264.40482584045566,108.23589361889996,30.84722968138649,19.482460851402,5.823894842300785,1.8508337808831896
0.77512574,15.293319885413856,6.226678463529255e-05,K,65.38802611156778,19107.69807740884,1050.923394257486,210.18467885149724,150.13191346535515,61.457508436110295,17.515389904291435,11.062351518499854,3.306870340646589,1.050923394257486
0.82974607,11.399448890124374,6.266369981502867e-05,K,87.72353906216685,27615.88245249405,1518.8735348871728,303.77470697743456,216.9819335553104,88.82301373609197,25.31455891478621,15.988142472496556,4.779337743509039,1.518873534887173
0.75926304,10.86912143047078,9.646595099313456e-05,K,92.0037563658617,40799.36584676879,2243.965121572284,448.7930243144567,320.56644593889763,131.22603050130311,37.39941869287139,23.62068549023456,7.060934932574838,2.243965121572284
0.7893595,38.27865156438064,0.0001414250377685,K,26.124222226535487,17657.371603983935,971.1554382191164,194.2310876438233,138.73649117415948,56.79271568532844,16.18592397031861,10.22268882335912,3.05586984965109,0.9711554382191164
0.7426051,12.53900101889307,7.675135208680432e-05,K,79.75116984943662,27520.895977555934,1513.6492787655766,302.7298557531153,216.23561125222523,88.51750168219746,25.22748797942628,15.933150302795545,4.762898926260467,1.5136492787655766
0.7308702,10.61420479219237,7.534027506063689e-05,K,94.21336968508308,31409.537197357247,1727.5245458546483,345.5049091709297,246.78922083637835,101.02482724296188,28.792075764244142,18.18446890373314,5.435885921506131,1.7275245458546484
0.7559472,12.227268367705332,7.83611561577183e-05,K,81.78441577688771,29332.183786410413,1613.2701082525728,322.6540216505145,230.46715832179612,94.34328118436098,26.887835137542883,16.981790613184977,5.076369126030751,1.6132701082525729
0.8441381,13.391289437982763,5.9312732329320657e-05,K,74.67540781872891,22637.08911303821,1245.0399012171015,249.00798024342032,177.8628430310145,72.8093509483685,20.750665020285027,13.105683170706332,3.9176837672029623,1.2450399012171016
0.7257965,11.149393986896852,9.181509330248282e-05,K,89.6909734444073,36187.55415927595,1990.3154787601773,398.0630957520355,284.3307826800253,116.39271805615073,33.17192464600296,20.95068925010713,6.262792570044611,1.9903154787601776
0.7740425,13.384648860512709,6.406854153394742e-05,K,74.71245681686821,22432.83730105083,1233.8060515577956,246.76121031155915,176.2580073653994,72.15240067589448,20.56343419262993,12.987432121661008,3.882334963995581,1.2338060515577955
0.832268,10.139932922722368,0.0001047053228786,K,98.61998177119304,52032.946422579866,2861.8120532418925,572.3624106483786,408.8302933202704,167.35743001414576,47.69686755403155,30.12433740254624,9.00507254009406,2.8618120532418927
0.83001333,10.16737874173996,5.570220033327525e-05,K,98.35376702303002,27531.50549976782,1514.23280248723,302.846560497446,216.31897178389,88.5516258764462,25.237213374787167,15.939292657760316,4.764735061319163,1.51423280248723
0.7319522,14.968127513551805,4.93884318980814e-05,K,66.80862379710639,14622.51338497746,804.2382361737602,160.84764723475206,114.89117659625146,47.031475799635096,13.403970602896004,8.465665643934319,2.530642656305098,0.8042382361737602
0.7084951,21.82017292466892,5.1363364030342094e-05,K,45.82915100867255,10097.495468649438,555.3622507757192,111.07245015514384,79.3374643965313,32.4773246067672,9.256037512928652,5.845918429218096,1.747521242214346,0.5553622507757191
0.7285948,13.158702207442047,7.246208905407112e-05,K,75.99533633601337,24292.11918225445,1336.0665550239949,267.213311004799,190.86665071771355,78.1325470774266,22.26777591706658,14.063858473936788,4.204111249288845,1.3360665550239947
0.70232034,16.869498548709952,5.1942572727641976e-05,K,59.27858478499186,13092.967009132668,720.1131855022968,144.02263710045935,102.87331221461385,42.11188219311677,12.00188642503828,7.580138794761019,2.2659319871060317,0.7201131855022967
0.74895924,14.63222599146063,7.379937448549901e-05,K,68.34230147782027,22870.83432017857,1257.895887609821,251.57917752196423,179.69941251568875,73.5611630181182,20.964931460163687,13.241009343261275,3.958136839552615,1.2578958876098212
0.85103935,10.520990043560628,5.282661215769736e-05,K,95.04808918739069,25871.84110872013,1422.9512609796077,284.5902521959215,203.27875156851536,83.21352403389518,23.715854349660127,14.978434326101132,4.477505541156726,1.4229512609796076
0.73489517,14.066557070199554,7.009245541705728e-05,K,71.09060127574014,22171.261208384218,1219.419366461132,243.8838732922264,174.20276663730456,71.31107406205449,20.323656107685533,12.83599333116981,3.837065344434021,1.219419366461132
0.7699517,11.515693726545154,5.336204472825442e-05,K,86.8380163406805,21601.672771515947,1188.092002433377,237.6184004866754,169.72742891905386,69.47906446978813,19.80153337388962,12.506231604561863,3.738489623767706,1.1880920024333772
0.79634255,17.911659049643784,7.613952031884552e-05,K,55.82955756518196,20495.371185356464,1127.2454151946056,225.44908303892112,161.0350593135151,65.92078451430442,18.78742358657676,11.865741212574797,3.5470277381831514,1.1272454151946056
0.77481484,10.382134666378915,6.613100103800929e-05,K,96.31930543516832,29881.1916596071,1643.4655412783902,328.69310825567806,234.78079161119865,96.1090959811924,27.391092354639834,17.299637276614636,5.171383075136533,1.64346554127839
0.8362955,11.646573171473296,9.482259491085328e-05,K,85.86216608756338,41224.46046235944,2267.345325429769,453.4690650859538,323.90647506139555,132.5932938847818,37.789088757162816,23.866792899260727,7.134503855977876,2.267345325429769
0.73889226,10.398533593140158,9.302556538692772e-05,K,96.16740582149905,40021.45562523006,2201.1800593876533,440.2360118775307,314.4542941982362,128.7239800811493,36.686334323127554,23.17031641460688,6.926306039608726,2.2011800593876534
0.7439356,34.68544055359436,6.768620648798811e-05,K,28.830540539188068,8789.614850157293,483.4288167586512,96.68576335173024,69.06125953695017,28.27069103851761,8.05714694597752,5.088724386933171,1.5211731175539684,0.4834288167586512
0.7427867,11.24072790027186,8.329097837140841e-05,K,88.96221035435033,33323.391176479345,1832.786514706364,366.5573029412728,261.826644958052,107.18049793604467,30.54644191177274,19.29248962848804,5.767106717137709,1.832786514706364
0.8380744,12.00868609411084,5.82104453250207e-05,K,83.27305686593043,24596.28677842112,1352.7957728131616,270.5591545626324,193.2565389733088,79.11086390720243,22.546596213552693,14.239955503296438,4.256751959764511,1.3527957728131617
0.8798509,28.60934400639768,0.0001052336428685,K,34.953615146728914,19594.641919256588,1077.7053055591125,215.54106111182247,153.95790079415892,63.023702079480245,17.961755092651874,11.344266374306446,3.3911431892986545,1.0777053055591124
0.7446211,32.19761766760166,7.607492785911154e-05,K,31.05819847678464,10652.08670097213,585.8647685534671,117.1729537106934,83.69496693620958,34.26109757622614,9.764412809224453,6.166997563720706,1.84350147436585,0.5858647685534671
0.7689137,12.75759312882509,7.07415525928849e-05,K,78.38469136788461,25814.575205609075,1419.8016363084994,283.9603272616999,202.8288051869285,83.02933545663738,23.66336060514165,14.94528038219473,4.467594827905914,1.4198016363084995
0.8130051,15.650395825521503,8.659102990287828e-05,K,63.89614749355248,27234.687286652355,1497.9078007658798,299.581560153176,213.98682868084,87.59694741320934,24.96513001276466,15.767450534377682,4.713366270503083,1.4979078007658797
0.80821544,10.729765996839726,5.916744762640182e-05,K,93.19867742637942,26983.685801074043,1484.1027190590723,296.82054381181445,212.01467415129605,86.789632693513,24.73504531765121,15.622133884832342,4.669926743420618,1.4841027190590723
0.71662617,13.794987958157062,9.195152662462904e-05,K,72.49009589810434,28920.901487525163,1590.6495818138835,318.1299163627768,227.23565454484057,93.02044338092888,26.51082636356473,16.7436798085672,5.005190628740981,1.5906495818138835
0.80258197,11.492425705831552,7.916630360602078e-05,K,87.01383203135038,33473.38292697463,1841.0360609836048,368.2072121967209,263.0051515690864,107.66292754290085,30.683934349726744,19.379326957722157,5.793065012534941,1.8410360609836045
0.79891074,15.46668608618765,0.0001004057787374,K,64.65509123464003,31400.838213638697,1727.0461017501284,345.4092203500257,246.72087167858976,100.99684805556306,28.78410169583548,18.179432650001356,5.434380433449114,1.7270461017501284
0.7735826,11.154760091280494,7.401060702409096e-05,K,89.64782674095203,31075.77502906181,1709.1676265983992,341.8335253196799,244.1668037997713,99.95132319288884,28.48612710997332,17.991238174719996,5.378123431713025,1.7091676265983993
0.8076757,16.900088178624685,9.58316588014002e-05,K,59.17128889687125,27729.280170723432,1525.1104093897889,305.02208187795776,217.8729156271127,89.18774323916894,25.41850682316315,16.05379378305041,4.79896289927561,1.525110409389789
0.7209114,15.515688586336944,8.572259009431972e-05,K,64.4508939732521,24115.02228487921,1326.3262256683568,265.2652451336714,189.4751750954796,77.56293717358811,22.105437094472613,13.96132869124586,4.17346200650836,1.3263262256683568
0.808263,10.442367191036068,6.899966358984432e-05,K,95.76372691226751,32335.69913433114,1778.4634523882123,355.69269047764254,254.06620748403037,104.00371066597734,29.641057539803544,18.72066791987592,5.596171971013884,1.7784634523882126
0.79501057,14.360480065122776,7.13264091014987e-05,K,69.63555504169355,23907.592710578163,1314.9175990817992,262.98351981635983,187.84537129739985,76.89576602817539,21.91529331802998,13.84123788507157,4.13756324443612,1.314917599081799
0.7661936,15.463287013114318,0.0001162864109284,K,64.66930343800165,34885.6816876929,1918.7124928231092,383.7424985646219,274.10178468901563,112.20540893702392,31.978541547051822,20.196973608664308,6.037484244251445,1.9187124928231092
0.76684016,12.935286563428331,6.290561886364513e-05,K,77.3079123602317,22578.74392451225,1241.830915848174,248.3661831696348,177.40441654973915,72.62169098527333,20.697181930802905,13.0719043773492,3.9075862676154,1.2418309158481742
0.72995114,10.242809101286309,6.515309832278715e-05,K,97.62946766960818,28111.97317066539,1546.1585243865966,309.2317048773193,220.87978919808523,90.4186271571109,25.76930873977661,16.275352888279965,4.865193594671481,1.5461585243865963
0.7527455,12.747455485284805,8.61061128732222e-05,K,78.44702820530445,30785.07330039489,1693.1790315217193,338.6358063043439,241.88271878881704,99.01631763284908,28.21965052536199,17.822937173912834,5.327813189180992,1.6931790315217192
0.7136043,28.03867084306499,7.376008158021837e-05,K,35.665028688310215,11365.87743339705,625.1232588368377,125.02465176736754,89.30332269097681,36.55691572145249,10.418720980613962,6.580244829861449,1.9670335394488283,0.6251232588368377
0.7490059,10.73835568449084,0.0001386155792557,K,93.1241271365482,58538.42615469865,3219.613438508426,643.9226877016852,459.9447769297752,188.28148763207167,53.66022397514043,33.89066777377291,10.1309422231228,3.219613438508426
