mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.3961945,10.349411775260444,0.0001111493101975,F,96.6238489409061,90785.93525922712,4993.226439257492,998.6452878514984,713.3180627510702,292.00154615540885,83.22044065429152,52.5602783079736,15.71185160244648,4.993226439257492
1.4887643,10.5441676990753,0.0001266403507358,F,94.83915929065674,108259.8173858252,5954.289956220386,1190.857991244077,850.6128508886264,348.20409100704006,99.23816593700644,62.67673638126722,18.735965878604105,5.954289956220386
1.5967551,21.193456645431866,0.000184837814034,F,47.18437472140933,84315.78425997218,4637.36813429847,927.473626859694,662.4811620426386,271.19111896482275,77.2894689049745,48.81440141366811,14.59209608023433,4.637368134298471
1.5152935,12.334091392829148,0.0001118325627964,F,81.07609779682554,83183.92712921476,4575.115992106812,915.0231984213624,653.5879988724017,267.55064281326383,76.2519332017802,48.15911570638749,14.396211428907526,4.575115992106812
1.5425738,11.215608402311046,0.0001394576138096,F,89.1614582222703,116130.65816914504,6387.186199302976,1277.4372398605951,912.4551713289964,373.5196607779518,106.45310332171626,67.23353894003132,20.098131527070407,6.387186199302975
1.3929551,19.37693867560992,0.0001011433393767,F,51.607739320490126,44022.1029693501,2421.2156633142554,484.2431326628511,345.8879519020365,141.59155925814358,40.353594388570926,25.486480666465845,7.618677354670408,2.421215663314256
1.3833395,11.58552650648982,0.0001510521231558,F,86.31459255993535,109199.68380499532,6005.982609274742,1201.1965218549483,857.9975156106774,351.22705317396145,100.09971015457904,63.220869571313074,18.89862369186514,6.005982609274741
1.2954324,10.126514352552473,7.311360216017927e-05,F,98.75066238838062,56628.426935077216,3114.5634814292466,622.9126962858493,444.9376402041781,182.13821528826003,51.909391357154114,32.78487875188681,9.800388550752825,3.114563481429247
1.4313444,12.789203598168612,8.967464521545121e-05,F,78.19095163542458,60764.769267421965,3342.0623097082084,668.4124619416417,477.4374728154584,195.44224033381332,55.701038495136814,35.17960326008641,10.51624389461362,3.3420623097082087
1.2419893,10.959177740704868,9.000542675772256e-05,F,91.24772165029988,61757.55917828916,3396.665754805904,679.3331509611808,485.237964972272,198.6354242576552,56.61109591343173,35.75437636637793,10.68806090247295,3.396665754805904
1.3604244,10.542143241985867,9.36266064939066e-05,F,94.85737169813164,73152.02054743856,4023.361130109121,804.6722260218241,574.7658757298744,235.28427661456843,67.05601883515202,42.35116979062232,12.660041315636,4.023361130109121
1.4951895,10.449420062847862,9.938475301730768e-05,F,95.69909085724537,86100.43732138563,4735.524052676209,947.104810535242,676.5034360966014,276.9312311506555,78.92540087793682,49.84762160711799,14.900956742215888,4.735524052676209
1.2909037,10.506959730661988,7.943279295453386e-05,F,95.1750102440904,59087.845531957246,3249.831504257648,649.9663008515297,464.2616434653783,190.04862597997945,54.16385840429414,34.2087526763963,10.226027389105248,3.2498315042576484
1.3557426,10.52710182406865,7.708020740305221e-05,F,94.99290656747036,60102.541569172776,3305.639786304502,661.1279572609005,472.23425518635753,193.3122682049417,55.093996438408375,34.7962082768895,10.401635576792016,3.3056397863045026
1.462036,43.48225068697341,0.0005747310689366,F,22.997889580255425,117001.72638587788,6435.094951223283,1287.0189902446566,919.2992787461832,376.32134217680016,107.25158252038804,67.73784159182402,20.24888279176615,6.435094951223283
1.3011268,11.315762078267044,9.111503307653928e-05,F,88.37230697175858,63431.85265006567,3488.751895753612,697.7503791507223,498.39312796480175,204.02057869904164,58.14586492922687,36.7237041658275,10.97782220186788,3.488751895753612
1.4517897,17.339181475383533,6.754109324327975e-05,F,57.67284928759191,34239.28987962761,1883.160943379519,376.63218867590376,269.02299191135984,110.1263709578666,31.38601572299198,19.82274677241599,5.925616561924226,1.883160943379519
1.2733252,10.54267253297672,6.812855365953069e-05,F,94.8526094187287,49819.49606659098,2740.072283662504,548.0144567325008,391.438897666072,160.23814524342126,45.66787139437506,28.84286614381583,8.622002151235066,2.740072283662504
1.3242656,22.4452193615478,0.0001025035073013,F,44.5529172110992,36616.051742535215,2013.882845839437,402.7765691678874,287.6975494056339,117.770926657277,33.56471409732395,21.198766798309865,6.336950427436869,2.013882845839437
1.422944,13.333675328508448,9.958917465680052e-05,F,74.99807632648151,64347.48983939967,3539.111941166982,707.8223882333964,505.5874201667118,206.96561059456036,58.9851990194497,37.25380990702087,11.136286787813034,3.5391119411669822
1.3800279,11.388872348994637,6.982278256025577e-05,F,87.80500556653232,51225.4565317768,2817.400109247724,563.4800218495448,402.485729892532,164.7602403068844,46.95666848746206,29.6568432552392,8.86532444697207,2.817400109247724
1.3496307,14.674668026383731,6.43851298274665e-05,F,68.14464205950622,35852.03262983557,1971.8617946409563,394.3723589281913,281.6945420915652,115.3135552421612,32.86436324401594,20.75643994358901,6.204725596730511,1.9718617946409565
1.3310935,10.059719703917276,7.950080815996386e-05,F,99.40634823161106,63690.6630505709,3502.9864677814,700.59729355628,500.4266382544857,204.85300981177772,58.38310779635666,36.87354176611999,11.02261317741158,3.5029864677814
1.2911692,10.170714058617454,8.882374257020049e-05,F,98.3215135374609,68271.95278785512,3754.957403332031,750.9914806664062,536.4224861902902,219.5881522416392,62.582623388867184,39.52586740349506,11.815473264103307,3.754957403332031
1.2688034,10.633829286465945,9.309640532679068e-05,F,94.03950101707348,67254.15275635594,3698.978401599577,739.7956803199153,528.4254859427966,216.31452640933196,61.6496400266596,38.93661475367975,11.639327884202569,3.6989784015995766
1.4415265,12.069768567387452,9.225239904460656e-05,F,82.85163003887271,66708.76503215381,3668.982076768459,733.7964153536918,524.1402966812084,214.56035536657652,61.14970127947432,38.62086396598378,11.544940455533224,3.6689820767684593
1.4668635,12.804902811736696,0.0001332922688507,F,78.09508706957321,92448.51085894936,5084.668097242216,1016.933619448443,726.3811567488879,297.34901153463244,84.74446828737025,53.52282207623384,15.99958495041603,5.084668097242215
1.454562,16.320087516786916,8.31782254585462e-05,F,61.27418121817027,44884.9710124633,2468.6734056854816,493.7346811370964,352.6676293836402,144.3668658295603,41.14455676142469,25.986035849320857,7.768009457789431,2.468673405685481
1.3112279,12.577018483506931,0.0001745768116087,F,79.510100212651,110196.69864559098,6060.818425507504,1212.1636851015007,865.831203643929,354.43382605307033,101.01364042512506,63.79808868955267,19.071171886430157,6.060818425507503
1.544536,11.558107322454866,0.0001804873267156,F,86.51935581677975,146029.1539210332,8031.603465656826,1606.3206931313653,1147.371923665261,469.6844131963056,133.8600577609471,84.543194375335,25.27250933183394,8.031603465656826
1.2805454,14.939489267779209,9.606649283125936e-05,F,66.93669255191696,49855.45793024878,2742.0501861636826,548.4100372327365,391.7214551662404,160.3538120563557,45.70083643606138,28.86368617014403,8.628225884718951,2.7420501861636826
1.4971603,10.600407710413725,0.0001040052833771,F,94.3359941729044,88937.0415604252,4891.537285823386,978.3074571646772,698.7910408319123,286.0548120364553,81.52562143038976,51.48986616656195,15.391873146077362,4.891537285823386
1.2597791,11.572285687464104,9.756187045120653e-05,F,86.41335229765964,64303.84091368986,3536.7112502529426,707.3422500505885,505.2444643218489,206.82521931303756,58.9451875042157,37.22853947634676,11.128732694313852,3.5367112502529423
1.3878955,11.257660928340806,0.0001149589810722,F,88.82839928874847,85809.04203107233,4719.497311708978,943.8994623417956,674.213901672711,275.9939948367823,78.65828852848296,49.678919070620815,14.850526468561918,4.719497311708977
1.2996773,11.757948685259558,9.985688889356708e-05,F,85.04884880588547,66828.78238755061,3675.583031315284,735.1166062630567,525.0832901878977,214.94637610030892,61.25971718858806,38.69034769805562,11.56571123761889,3.6755830313152833
1.2852659,13.354894454528058,0.0001477342504914,F,74.87891449871728,86082.57751730418,4734.54176345173,946.908352690346,676.3631090645329,276.8737873363584,78.90902939086216,49.83728172054453,14.897865838425831,4.7345417634517295
1.2679468,11.704928746384672,0.0001107254074983,F,85.43409547101021,72620.81005621392,3994.144553091765,798.8289106183531,570.5920790131094,233.5757048591676,66.56907588486276,42.043626874650165,12.568107467249105,3.9941445530917656
1.3318331,11.76324394639802,9.73341248275378e-05,F,85.01056379998022,66722.04872292,3669.7126797606,733.94253595212,524.2446685372286,214.6030806877544,61.16187799600999,38.62855452379579,11.54723939509314,3.6697126797606
1.451049,21.1752412755499,0.0001185856873114,F,47.22496367277076,49200.27495508832,2706.0151225298573,541.2030245059714,386.5735889328368,158.24649839355888,45.100252042164286,28.484369710840603,8.51483676063517,2.706015122529857
1.6470305,15.86782070873036,0.0001281979397969,F,63.020626357960246,80565.09931480885,4431.080462314487,886.2160924628974,633.0114946163552,259.12751241605184,73.85134103857477,46.642952234889336,13.942984462915314,4.431080462314487
1.4143958,13.82889117677318,8.976084133094901e-05,F,72.31237755920638,55584.2893559923,3057.135914579577,611.4271829159154,436.7337020827968,178.77987804558927,50.952265242992944,32.18037804820607,9.619685067903012,3.0571359145795767
1.458087,12.855131676477656,8.0623940416708e-05,F,77.78994608276179,55367.1886893027,3045.1953779116484,609.0390755823297,435.0279111302355,178.0816010474648,50.75325629852748,32.05468818854367,9.582112579961134,3.0451953779116483
1.3428748,11.471324863454011,8.590505656922731e-05,F,87.1738889712605,60886.669280833215,3348.766810445827,669.7533620891654,478.3952586351182,195.83431640034075,55.81278017409712,35.25017695206134,10.537340498570885,3.348766810445827
1.2775527,10.502385473896696,0.0001059194103307,F,95.21646320119028,78009.58510826396,4290.527180954518,858.1054361909037,612.932454422074,250.908022278042,71.50878634924197,45.16344401004756,13.500714855111765,4.290527180954518
1.2917396,14.317841226246154,8.49889607331576e-05,F,69.84293122114609,46423.88632801621,2553.313748040891,510.6627496081782,364.7591068629844,149.3165934526837,42.55522913401485,26.876986821483065,8.034341560858689,2.553313748040891
1.3242476,10.910753551584286,0.0001195390467304,F,91.652697980223,87842.72112314086,4831.349661772748,966.2699323545496,690.1928088246782,282.5350679399267,80.52249436287912,50.85631222918682,15.20248477587397,4.831349661772747
1.4751651,10.566756612885566,7.863022169063511e-05,F,94.6364184049206,66461.47400133465,3655.381070073405,731.076214014681,522.1972957247722,213.76497485809384,60.92301783455676,38.4776954744569,11.502143077638152,3.6553810700734055
1.3367608,17.976138098785754,6.335958740406347e-05,F,55.62930116049496,28526.67735963155,1568.9672547797352,313.79345095594704,224.1381792542479,91.7524710397506,26.14945424632892,16.515444787155108,4.936964300754359,1.5689672547797353
1.3603761,17.033754236266645,9.213802489975896e-05,F,58.7069641917749,44552.19018093552,2450.370459951453,490.0740919902908,350.0529228502077,143.296518125816,40.83950766585756,25.793373262646885,7.710416802868011,2.4503704599514537
1.3781297,13.176652065947248,7.824581300982172e-05,F,75.89181189539983,49548.17528602353,2725.149640731294,545.0299281462587,389.307091533042,159.36547606615753,45.4191606788549,28.68578569190836,8.575046069009735,2.725149640731294
1.3340445,10.198986104375892,0.0001007104522163,F,98.04896190327666,79757.10958723341,4386.641027297837,877.3282054595676,626.6630038996911,256.5287150466572,73.1106837882973,46.17516870839829,13.803149865631962,4.386641027297838
1.5622717,13.815712695369657,8.235909908797628e-05,F,72.38135462495181,56386.6643319154,3101.266538255347,620.2533076510695,443.038076893621,181.36061627224248,51.68777563758912,32.64491092900366,9.7585479491987,3.1012665382553477
1.2797298,12.424705565438485,8.412737639044568e-05,F,80.48480462842329,52462.75177460594,2885.4513476033267,577.0902695206653,412.2073353719038,168.73984488908343,48.09085579338878,30.373172080035022,9.079456726253389,2.8854513476033268
1.5726514,11.827277032854193,0.000118191153783,F,84.55031510821702,95151.18748844066,5233.315311864236,1046.6630623728472,747.6164731234622,306.04183110317166,87.22192186440394,55.08752959857091,16.467323196552034,5.233315311864236
1.2498765,17.683971923900465,0.000125735031,F,56.54838202092299,53805.30816057703,2959.2919488317366,591.8583897663473,422.7559926902481,173.0580087036103,49.321532480528944,31.150441566649857,9.311806006393128,2.9592919488317366
1.3562725,10.335140263683478,8.594146186992079e-05,F,96.75727416239214,68283.35663528349,3755.584614940592,751.1169229881184,536.5120878486559,219.62483128307557,62.59307691567653,39.5324696309536,11.817446868913128,3.755584614940592
1.4193537,11.997979368736727,0.000100738445189,F,83.34736785810047,72153.81707531596,3968.459939142378,793.6919878284756,566.9228484489112,232.07368065160105,66.1409989857063,41.7732625172882,12.487287410768968,3.968459939142378
1.4800792,10.890142203153143,7.271835693868806e-05,F,91.8261654756408,59837.99127675855,3291.08952022172,658.217904044344,470.15564574595993,192.46137545156256,54.85149200369534,34.643047581281266,10.355851227884582,3.29108952022172
1.4308436,10.506244387214425,8.012369286892085e-05,F,95.18149046836852,66067.39270628039,3633.7065988454215,726.7413197690843,519.100942692203,212.49746192078487,60.56177664742368,38.24954314574128,11.433941468991256,3.633706598845421
1.3990257,10.663271068534907,7.023405828337595e-05,F,93.7798536277289,55791.05202265333,3068.507861245934,613.7015722491868,438.3582658922763,179.44490416642887,51.14179768743222,32.3000827499572,9.655468411724144,3.068507861245934
1.5729041,15.696075742859511,0.0001139394910466,F,63.71019204943133,69130.06701901891,3802.15368604604,760.4307372092079,543.1648122922913,222.3481687746222,63.36922810076733,40.022670379432,11.963982649609942,3.80215368604604
1.5276016,10.450187448936363,8.832541233140653e-05,F,95.69206340904265,78172.36326406899,4299.479979523795,859.895995904759,614.2114256462564,251.43157774992952,71.65799965872992,45.25768399498732,13.528886027450582,4.299479979523795
1.5248629,16.690906010208487,9.6319808563894e-05,F,59.91286508883223,53278.01568395663,2930.290862617615,586.0581725235229,418.612980373945,171.36203874956811,48.83818104362692,30.84516697492226,9.22055022850099,2.930290862617615
1.3243241,11.03934920902894,0.0001186913539639,F,90.58504999389936,86208.76802646588,4741.482241455624,948.2964482911248,677.3546059222319,277.27966324301894,79.02470402426039,49.910339383743406,14.919704976260617,4.741482241455624
